symbol,status,fetched_at,n_quarters,attempts
A,ok,2026-06-11,106,0
AAPL,ok,2026-06-11,121,0
ABBV,retry,2026-06-11,0,1
ABNB,ok,2026-06-11,25,0
ABT,ok,2026-06-11,121,0
ACGL,retry,2026-06-11,0,1
ACN,retry,2026-06-11,0,1
ADBE,ok,2026-06-11,120,0
ADI,ok,2026-06-11,121,0
ADM,ok,2026-06-11,121,0
ADP,ok,2026-06-11,121,0
ADSK,ok,2026-06-11,122,0
AEE,ok,2026-06-11,121,0
AEP,ok,2026-06-11,121,0
AES,ok,2026-06-13,119,0
AFL,ok,2026-06-13,121,0
AIG,ok,2026-06-13,121,0
AIZ,ok,2026-06-13,90,0
AJG,ok,2026-06-13,121,0
AKAM,ok,2026-06-13,106,0
ALB,ok,2026-06-13,121,0
ALGN,ok,2026-06-13,101,0
ALL,ok,2026-06-13,121,0
ALLE,ok,2026-06-13,51,0
AMAT,ok,2026-06-13,121,0
AMCR,ok,2026-06-13,34,0
AMD,ok,2026-06-13,121,0
AME,ok,2026-06-13,115,0
AMGN,ok,2026-06-13,121,0
AMP,ok,2026-06-14,83,0
AMT,ok,2026-06-14,113,0
AMZN,ok,2026-06-14,116,0
ANET,ok,2026-06-14,48,0
ANSS,ok,2026-06-14,118,0
AON,ok,2026-06-14,121,0
AOS,ok,2026-06-14,121,0
APA,ok,2026-06-14,121,0
APD,ok,2026-06-14,121,0
APH,ok,2026-06-14,121,0
APO,ok,2026-06-14,63,0
APP,ok,2026-06-14,22,0
APTV,ok,2026-06-14,59,0
ARE,ok,2026-06-14,113,0
ARES,ok,2026-06-14,48,0
ATO,ok,2026-06-15,121,0
AVB,ok,2026-06-15,113,0
AVGO,ok,2026-06-15,68,0
AVY,ok,2026-06-15,121,0
AWK,ok,2026-06-15,73,0
AXON,ok,2026-06-15,99,0
AXP,ok,2026-06-15,121,0
AZO,ok,2026-06-15,103,0
BA,ok,2026-06-15,121,0
BAC,ok,2026-06-15,121,0
BALL,ok,2026-06-15,116,0
BAX,ok,2026-06-15,121,0
BBY,ok,2026-06-15,117,0
BDX,ok,2026-06-15,121,0
BEN,ok,2026-06-15,121,0
BF.B,retry,2026-06-16,0,1
BG,ok,2026-06-16,99,0
BIIB,ok,2026-06-16,121,0
BKNG,ok,2026-06-16,109,0
BKR,ok,2026-06-16,121,0
BLDR,ok,2026-06-16,84,0
BLK,ok,2026-06-16,106,0
BMY,ok,2026-06-16,121,0
BNY,ok,2026-06-16,113,0
BR,ok,2026-06-16,77,0
BRK.B,retry,2026-06-16,0,1
BRO,ok,2026-06-16,121,0
BSX,ok,2026-06-16,121,0
BWA,ok,2026-06-16,121,0
BX,ok,2026-06-16,76,0
