symbol,status,fetched_at,n_quarters,attempts
A,ok,2026-06-11,106,0
AA,ok,2026-07-26,111,0
AAL,ok,2026-07-16,121,0
AAP,ok,2026-07-16,98,0
AAPL,ok,2026-06-11,121,0
ABBV,ok,2026-07-30,54,0
ABMD,retry,2026-07-16,0,1
ABNB,ok,2026-06-11,25,0
ABT,ok,2026-06-11,121,0
ACE,retry,2026-07-27,0,1
ACGL,ok,2026-07-30,120,0
ACN,ok,2026-07-30,100,0
ADBE,ok,2026-06-11,120,0
ADI,ok,2026-06-11,121,0
ADM,ok,2026-06-11,121,0
ADP,ok,2026-06-11,121,0
ADS,retry,2026-07-19,0,1
ADSK,ok,2026-06-11,122,0
ADT,ok,2026-07-27,47,0
AEE,ok,2026-06-11,121,0
AEP,ok,2026-06-11,121,0
AES,ok,2026-06-13,119,0
AET,retry,2026-07-22,0,1
AFL,ok,2026-06-13,121,0
AGN,retry,2026-07-19,0,1
AIG,ok,2026-06-13,121,0
AIV,ok,2026-07-19,113,0
AIZ,ok,2026-06-13,90,0
AJG,ok,2026-06-13,121,0
AKAM,ok,2026-06-13,106,0
ALB,ok,2026-06-13,121,0
ALGN,ok,2026-06-13,101,0
ALK,ok,2026-07-16,121,0
ALL,ok,2026-06-13,121,0
ALLE,ok,2026-06-13,51,0
ALTR,retry,2026-07-27,0,1
ALXN,retry,2026-07-19,0,1
AMAT,ok,2026-06-13,121,0
AMCR,ok,2026-06-13,34,0
AMD,ok,2026-06-13,121,0
AME,ok,2026-06-13,115,0
AMG,ok,2026-07-22,114,0
AMGN,ok,2026-06-13,121,0
AMP,ok,2026-06-14,83,0
AMT,ok,2026-06-14,113,0
AMTM,ok,2026-07-16,7,0
AMZN,ok,2026-06-14,116,0
AN,ok,2026-07-22,120,0
ANDV,retry,2026-07-22,0,1
ANET,ok,2026-06-14,48,0
ANSS,ok,2026-06-14,118,0
AON,ok,2026-06-14,121,0
AOS,ok,2026-06-14,121,0
APA,ok,2026-06-14,121,0
APC,ok,2026-07-22,2,0
APD,ok,2026-06-14,121,0
APH,ok,2026-06-14,121,0
APO,ok,2026-06-14,63,0
APP,ok,2026-06-14,22,0
APTV,ok,2026-06-14,59,0
ARE,ok,2026-06-14,113,0
ARES,ok,2026-06-14,48,0
ARG,retry,2026-07-27,0,1
ARNC,retry,2026-07-20,0,1
ATI,ok,2026-07-27,121,0
ATO,ok,2026-06-15,121,0
ATVI,retry,2026-07-16,0,1
AVB,ok,2026-06-15,113,0
AVGO,ok,2026-06-15,68,0
AVP,retry,2026-07-27,0,1
AVY,ok,2026-06-15,121,0
AWK,ok,2026-06-15,73,0
AXON,ok,2026-06-15,99,0
AXP,ok,2026-06-15,121,0
AYI,ok,2026-07-22,99,0
AZO,ok,2026-06-15,103,0
BA,ok,2026-06-15,121,0
BAC,ok,2026-06-15,121,0
BALL,ok,2026-06-15,116,0
BAX,ok,2026-06-15,121,0
BBBY,ok,2026-07-22,96,0
BBWI,ok,2026-07-16,109,0
BBY,ok,2026-06-15,117,0
BCR,retry,2026-07-22,0,1
BDX,ok,2026-06-15,121,0
BEN,ok,2026-06-15,121,0
BF.B,empty,2026-07-31,0,3
BG,ok,2026-06-16,99,0
BHF,ok,2026-07-22,37,0
BHI,retry,2026-07-22,0,1
BIIB,ok,2026-06-16,121,0
BIO,ok,2026-07-16,121,0
BKNG,ok,2026-06-16,109,0
BKR,ok,2026-06-16,121,0
BLDR,ok,2026-06-16,84,0
BLK,ok,2026-06-16,106,0
BMS,retry,2026-07-22,0,1
BMY,ok,2026-06-16,121,0
BNY,ok,2026-06-16,113,0
BR,ok,2026-06-16,77,0
BRCM,retry,2026-07-27,0,1
BRK.B,empty,2026-07-31,0,3
BRO,ok,2026-06-16,121,0
BSX,ok,2026-06-16,121,0
BWA,ok,2026-06-16,121,0
BX,ok,2026-06-16,76,0
BXLT,retry,2026-07-27,0,1
BXP,ok,2026-06-16,113,0
C,ok,2026-06-16,121,0
CA,retry,2026-07-22,0,1
CAG,ok,2026-06-16,121,0
CAH,ok,2026-06-16,120,0
CAM,retry,2026-07-27,0,1
CARR,ok,2026-06-16,26,0
CASY,ok,2026-06-16,122,0
CAT,ok,2026-06-16,121,0
CB,ok,2026-06-16,121,0
CBOE,ok,2026-06-16,64,0
CBRE,ok,2026-06-16,105,0
CCE,retry,2026-07-27,0,1
CCI,ok,2026-06-16,111,0
