symbol,status,fetched_at,n_quarters,attempts
A,ok,2026-06-11,106,0
AAPL,ok,2026-06-11,121,0
ABBV,retry,2026-06-11,0,1
ABNB,ok,2026-06-11,25,0
ABT,ok,2026-06-11,121,0
ACGL,retry,2026-06-11,0,1
ACN,retry,2026-06-11,0,1
ADBE,ok,2026-06-11,120,0
ADI,ok,2026-06-11,121,0
ADM,ok,2026-06-11,121,0
ADP,ok,2026-06-11,121,0
ADSK,ok,2026-06-11,122,0
AEE,ok,2026-06-11,121,0
AEP,ok,2026-06-11,121,0
AES,ok,2026-06-13,119,0
AFL,ok,2026-06-13,121,0
AIG,ok,2026-06-13,121,0
AIZ,ok,2026-06-13,90,0
AJG,ok,2026-06-13,121,0
AKAM,ok,2026-06-13,106,0
ALB,ok,2026-06-13,121,0
ALGN,ok,2026-06-13,101,0
ALL,ok,2026-06-13,121,0
ALLE,ok,2026-06-13,51,0
AMAT,ok,2026-06-13,121,0
AMCR,ok,2026-06-13,34,0
AMD,ok,2026-06-13,121,0
AME,ok,2026-06-13,115,0
AMGN,ok,2026-06-13,121,0
